Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Office Studies,809,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$11,355","$2,237"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,356","30,143","9,972",Creative Arts,Communications,Communication and Media Studies,1007,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,738","31,160","10,423",Creative Arts,Communications,Communication and Media Studies,1007,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,867","31,727","10,689",Creative Arts,Communications,Communication and Media Studies,1007,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","18,589","31,882","10,773",Creative Arts,Communications,Communication and Media Studies,1007,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","20,080","31,747","10,829",Creative Arts,Communications,Communication and Media Studies,1007,"$5,868","$11,681"
2014,Old,Funding cluster 5  ,"Clinical psychology, allied health, foreign  languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","19,980","33,175","10,765",Creative Arts,Communications,Communication and Media Studies,1007,"$6,044","$12,031"
2015,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","20,464","33,744","11,081",Creative Arts,Communications,Communication and Media Studies,1007,"$6,152","$12,247"
2016,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","19,304","34,024","10,889",Creative Arts,Communications,Communication and Media Studies,1007,"$6,256","$12,455"
2017,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","19,008","33,852","11,139",Creative Arts,Communications,Communication and Media Studies,1007,"$6,349","$12,641"
2018,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","18,470","33,226","10,674",Creative Arts,Communications,Communication and Media Studies,1007,"$6,444","$12,830"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Other Management and Commerce,899,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$11,355","$2,237"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,356","30,143","9,972",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,738","31,160","10,423",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,867","31,727","10,689",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","18,589","31,882","10,773",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","20,080","31,747","10,829",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$5,868","$11,681"
2014,Old,Funding cluster 5  ,"Clinical psychology, allied health, foreign  languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","19,980","33,175","10,765",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$6,044","$12,031"
2015,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","20,464","33,744","11,081",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$6,152","$12,247"
2016,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","19,304","34,024","10,889",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$6,256","$12,455"
2017,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","19,008","33,852","11,139",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$6,349","$12,641"
2018,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","18,470","33,226","10,674",Creative Arts,Creative arts,Graphic and Design Studies,1005,"$6,444","$12,830"
2019,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$10,958","$2,160"
2020,Old,Funding cluster 1,"Law, accounting, administration, economics, commerce","Law, accounting, administration, economics, commerce",Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Mixed Field Programmes,"Law, accounting, administration, economics, commerce",Other Mixed Field Programmes,1299,"$11,155","$2,198"
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,"Food, Hospitality and Personal Services","Law, accounting, administration, economics, commerce",Personal Services,1103,"$11,355","$2,237"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","17,356","30,143","9,972",Creative Arts,Creative arts,Other Creative Arts,1099,"$5,201","$10,317"
